Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction,Above_200SMA,Dist_200SMA,Body_Ratio,Displacement,Dist_to_SH,Dist_to_SL,Structure_Bullish,PD_Position,Bull_FVG_Count,Bear_FVG_Count,Bull_OB_Count,Bear_OB_Count,Dist_PWH,Dist_PWL,Swept_High,Swept_Low,Quarter_Sin,Quarter_Cos,Month_Sin,Month_Cos
2013-08-06,69.24077788934306,69.30378924447857,68.63766822337146,68.91671752929688,23675400,68.63377816336495,67.76361338297527,68.28349518114757,67.40593339652428,66.85118046491095,0.8775617846232961,0.7775942869774798,0.09996749764581636,69.42385385619664,66.30042135132288,67.86213760375976,0.046026143813965484,21266880.0,-0.5972056454035646,0,1,11.3747713870818,0.4864887156805182,0,0.7407557487087599,5.100143208463273,1,0.9344298162613512,4.0,0.0,0.0,0.0,0.7407557487087599,1.7238242032340294,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-07,68.71862690068389,68.9256679752088,68.2955549096414,68.79064178466797,20281200,68.78680528913226,67.90635208856492,68.36151773553533,67.50850438823862,65.07991075973385,0.8530133472967094,0.7926780990413258,0.06033524825538361,69.39699611195586,66.58922596446017,67.99311103820801,0.041294920979831194,20852310.0,-0.182939276780425,1,1,11.097597142029064,0.11428882833787019,0,0.9404703657438037,3.1632587681473763,1,0.9167680273204912,4.0,1.0,0.0,0.0,0.9404703657438037,1.1256331325568019,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-08,69.16876732794097,69.29479691391175,68.68268362482719,69.13276672363281,19994000,68.93726784842355,68.04738035656158,68.48017142601186,67.62882011678634,67.58948163642079,0.8513513092255209,0.8044127410781649,0.046938568147356086,69.54243693666281,66.6085213152903,68.07547912597656,0.0430979797577799,20535490.0,0.49734226936823944,0,1,11.56702586812764,0.058813629682827405,0,0.3998025033051061,3.7130558843338064,1,0.9646958700723814,4.0,1.0,0.0,0.0,0.3998025033051061,1.328184761381065,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-09,69.01569830358125,69.25874687347661,68.65563067229999,68.85366821289062,18558500,69.02985600062779,68.11253574916294,68.53763247014706,67.71954960538666,63.575534830349135,0.8180828647603988,0.8071467658146116,0.010936098945787176,69.62718297176512,66.6308942682251,68.12903861999511,0.04397961228034473,20302780.0,-0.4037137872087815,1,1,11.023633641224825,0.2686548469010062,0,0.8451826240533392,3.280404210824737,1,0.9255973186028177,4.0,1.0,0.0,0.0,0.8451826240533392,0.8881524043182067,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-12,68.59265265443702,69.14175451349955,68.58365593838313,69.01573181152344,20515900,69.04657854352679,68.17126210530598,68.6111862149742,67.81556310213753,64.87978906422578,0.7956231128366653,0.8048420352190224,-0.009218922382357109,69.72659190225848,66.63950840902082,68.18305015563965,0.04527640647038894,20258530.0,0.2353739500584373,1,1,11.193170364809085,0.7580724552076965,0,0.5920137205713025,3.566805351490298,1,0.9483005997333319,4.0,1.0,0.0,0.0,0.5920137205713025,1.1552835883404022,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-13,69.10571468011123,69.55579751000512,68.61062768785933,69.40277099609375,23917000,69.06329454694476,68.24113210042317,68.73296848899258,67.9331340572454,67.8413521785668,0.7998344317471862,0.8038405145246552,-0.0040060827774690555,69.8835738507081,66.6382538470458,68.26091384887695,0.04754287366921463,20239770.0,0.5607984939249633,0,1,11.716069629300442,0.3142888283378743,0,0.23675049905022666,4.038762856195779,1,0.9790642842320791,4.0,1.0,0.0,0.0,-0.15313672443281878,1.7129970115888222,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-14,69.37576097718348,69.47477974040278,69.04269724019866,69.14171600341797,29921000,69.03628758021763,68.30285680861701,68.7958527219811,68.02265864585077,63.925725378400266,0.7731940761303377,0.7977112268457918,-0.024517150715454017,69.97957594549987,66.65477082574037,68.31717338562012,0.048667193840009365,20731110.0,-0.3761449131339023,0,1,11.196247291637677,0.541667328935892,0,0.6561720774075654,3.7230398178785538,1,0.943349080462736,3.0,1.0,0.0,0.0,0.6561720774075654,1.3408647184004878,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-15,68.36758774044866,68.40359519550988,67.77348190123803,67.97151947021484,39406600,68.90125928606305,68.30071367536273,68.66903222170937,68.01887055876662,49.99572434201956,0.6501616629427502,0.7682013140651835,-0.11803965112243331,69.97962156211885,66.66732744300809,68.32347450256347,0.04847959128581032,22983770.0,-1.6924609350819075,0,1,9.22681596469546,0.6285667574931935,0,2.317172177331333,1.7247779617417038,1,0.783253281469784,2.0,2.0,0.0,0.0,2.317172177331333,-0.8953135479661077,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-16,67.98048909838866,68.29555248771679,67.82746262613718,67.94448852539062,23825000,68.78038024902344,68.30542755126953,68.55756396073726,68.01336077851654,49.72616921925352,0.5442031822207127,0.7234016876962894,-0.1791985054755767,69.94042369122793,66.78664005999276,68.36353187561035,0.04613254383892252,23555740.0,-0.039768045550403475,0,1,9.097793216407165,0.07690953373044018,0,2.411019353846873,1.7240796955877251,1,0.7795551499283052,1.0,3.0,0.0,0.0,2.411019353846873,0.25587909234340345,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-19,67.9535067794593,68.52961227812163,67.80948383865336,67.82748413085938,29586900,68.59391130719867,68.33800579252697,68.44524398690989,67.99959213794935,48.50705262505462,0.4456518489605372,0.6678517199491389,-0.22219987098860172,69.9151656696849,66.86050953173113,68.38783760070801,0.04466665777310886,24968150.0,-0.17220586550964478,1,1,8.822528792027923,0.17500023841994267,0,2.5718506506455543,1.540473139890808,1,0.7635476575997362,0.0,3.0,0.0,0.0,2.5718506506455543,0.08035907785231498,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-20,67.95350094093483,68.43959120136394,67.89949320123782,68.1245346069336,18842800,68.48974936349052,68.37529936290923,68.39590408229816,68.00884713565188,51.74182618790407,0.38705694664628254,0.6116927652885676,-0.2246358186422851,69.81372643405551,67.08977393215544,68.45175018310547,0.03979375975944541,24484890.0,0.43795001374533626,0,1,9.216053637135941,0.31667154101445305,0,2.1434669316045625,1.819933328920615,1,0.8041874407122058,0.0,3.0,0.0,0.0,2.1434669316045625,0.5257383980915966,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-21,67.90850246017717,68.4936046697482,67.63845000366805,67.89049530029297,30705100,68.32900129045758,68.4250237601144,68.31814888506659,68.0000803330327,49.1234718361027,0.3180685520338926,0.5529679226376326,-0.23489937060374,69.72807764250163,67.25823903840657,68.4931583404541,0.03605963958937924,25527280.0,-0.34354628327516457,1,1,8.754803325139099,0.021057196549891355,0,2.444947014931777,1.2687583502454785,1,0.7721682809136153,0.0,2.0,0.0,0.0,2.325999143013736,0.17179558104102197,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-22,68.18756929665722,68.60164480093283,68.15156183527833,68.556640625,17269500,68.20812552315849,68.49618130638486,68.35483992197942,68.04130702132657,55.95541241898544,0.3135329006528451,0.5050809182406751,-0.19154801758783002,69.69181525143716,67.40162499514486,68.54672012329101,0.033410646813925936,25254830.0,0.9812055748901871,1,1,9.732673831918856,0.8200073242187412,0,1.4623271970138514,2.1211086652671787,1,0.8633043123223494,0.0,2.0,0.0,0.0,-0.0395576383686317,1.3438281192546335,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-23,69.04273569512944,69.10574704611749,68.77268999134729,69.01573181152344,20697300,68.19012778145927,68.56905401320685,68.45651559729389,68.11348663541523,59.947256230573814,0.34302896187865883,0.4726705269682719,-0.12964156508961305,69.72022065378648,67.49024306081311,68.6052318572998,0.03250448300519946,25468710.0,0.6696523959431433,1,1,10.374702833554897,0.08107885186408079,0,0.8016624410517568,2.1914148449455637,1,0.9261130527617932,1.0,2.0,0.0,0.0,-0.6146622617417508,2.0444088547107926,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-26,69.06971919658062,69.56480622538372,68.90768909114772,69.05171203613281,27525500,68.34444100516183,68.62649281819661,68.54808428019219,68.18298481324615,60.25131209761445,0.36509946694603457,0.45115631496382447,-0.0860568480177899,69.72464994114557,67.61903978663764,68.67184486389161,0.030661913316604096,26169670.0,0.05213336679184,0,1,10.327072734484597,0.027403273342955385,0,0.7629665166884815,2.101508129826893,1,0.9298894635108322,2.0,2.0,0.0,0.0,0.080349581443171,2.101508129826893,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-27,68.2325555888186,68.57461604625335,67.47641290959633,67.63844299316406,40068900,68.30072021484375,68.62263525099982,68.40813946680325,68.14264838212895,45.60625201650923,0.26549108467429505,0.4140232689059186,-0.14853218423162357,69.767766059049,67.53181508719123,68.64979057312011,0.032570397566999275,27784860.0,-2.0466821187999362,1,1,7.970634663429012,0.5409860669885191,0,2.6138443113350496,0.21985542763430235,1,0.7367766727565047,2.0,3.0,0.0,0.0,2.6138443113350496,-9.512414727256802e-06,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-28,67.55741472457866,68.18752774543655,67.55741472457866,67.89947509765625,20490400,68.31100463867188,68.6140612647647,68.3298834100114,68.12463554624209,48.11479720816786,0.20524786376931559,0.37226818787859806,-0.16702032410928247,69.78429427223065,67.4846792690291,68.63448677062988,0.033505240752898076,26841800.0,0.38592269860286965,1,1,8.288545784277419,0.5428555858310556,0,2.28330547773428,0.5800529368220265,1,0.7724447845189133,2.0,4.0,0.0,0.0,2.28330547773428,0.5800529368220265,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-29,67.88148474294378,68.7186320783949,67.78246598693428,68.37657165527344,27287900,68.34700993129185,68.62220509847005,68.33706621697479,68.14329748024441,52.43275128153574,0.19376873673037665,0.3365682976489538,-0.14279956091857715,69.75671803376018,67.4600452719039,68.60838165283204,0.03347510473979359,25629930.0,0.7026513193673534,0,1,8.945933472314703,0.528845166307201,0,1.5968244011653767,1.2096899771955045,1,0.8376365101560928,2.0,3.0,0.0,0.0,1.5968244011653767,1.2096899771955045,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-30,68.44859523229673,68.44859523229673,67.69245253295485,67.93550109863281,26228500,68.35343933105469,68.57633972167969,68.27528696799911,68.1279051556806,48.42082321916499,0.147381812318514,0.29873100058286584,-0.15134918826435184,69.68070652042067,67.40103099788988,68.54086875915527,0.03326009085967836,25870280.0,-0.6450609411427055,1,1,8.14094991579954,0.6785678604190614,0,2.187039531277811,0.6162406299965077,1,0.777367471832355,2.0,2.0,0.0,0.0,2.187039531277811,0.6162406299965077,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-09-03,68.49359759570201,68.80866105166253,67.99851063352706,68.32257080078125,27241500,68.32000078473773,68.53047361828033,68.28256140381174,68.14232483309546,51.89913995100315,0.14023657071628293,0.26703211460954923,-0.1267955438932663,69.57388382925076,67.40703429208712,68.49045906066894,0.03163724651406182,25635740.0,0.5697605756767254,1,1,8.645454716710745,0.21110498876785888,0,1.64722650903516,1.1220205780519577,1,0.8302576916883798,2.0,2.0,0.0,0.0,1.64722650903516,1.1220205780519577,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2013-09-04,68.5566250073297,69.16873110816566,68.34958386849678,69.05171203613281,27142900,68.32514081682477,68.5171853928339,68.40089227032267,68.20968684813526,57.68767625303563,0.19120542218740866,0.25186677612512115,-0.06066135393771249,69.59278567426908,67.40163189775241,68.49720878601075,0.03198894984702169,26465750.0,1.067204039317593,1,1,9.684342417196664,0.60439320897088,0,0.6744932473572105,2.0708256801111067,1,0.9298894635108322,2.0,2.0,0.0,0.0,-0.3195051731692182,2.0708256801111067,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2013-09-05,69.09671602876321,69.36676159848813,69.0697121585626,69.1687240600586,17809700,68.34185682024274,68.52918570382255,68.51902023797436,68.28072664161107,58.54975421815659,0.23829359636329173,0.24915214017275528,-0.01085854380946355,69.64386518806518,67.38836061149536,68.51611289978027,0.03291933066706493,25176210.0,0.16945564487169662,1,1,9.75076263370791,0.24241093103368547,0,0.5434137471973192,2.3218039694910884,1,0.9458782935248633,3.0,2.0,0.0,0.0,9.6698074444825e-06,2.2106717255709425,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2013-09-06,69.40278239842743,69.61882026930851,68.45761242099762,69.249755859375,27715100,68.5720443725586,68.5510482788086,68.63144110280523,68.35250658366766,59.17014759429967,0.2789345191375645,0.25510861596571716,0.02382590317184735,69.66357628863516,67.38034842449962,68.52196235656739,0.03332111027781602,26220770.0,0.11715092394366522,1,1,9.770767779267901,0.13178221218107294,0,0.48576546822197075,2.334087885831493,1,0.9499395477325726,3.0,2.0,0.0,0.0,0.15400387063923077,2.0497348407515,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2013-09-09,69.54681177351645,70.17692508772004,69.5198078982963,70.05990600585938,25161900,68.88067735944476,68.59519776843842,68.85120493404433,68.47898061494112,64.83676151334637,0.37222431910321063,0.2785317565932159,0.09369256250999475,69.90128169593511,67.26326679649652,68.58227424621582,0.038464966763392894,26667230.0,1.1698960327449326,1,1,10.938389724034593,0.7808260696891667,0,0.1516348364352016,3.3477236947542113,1,0.9852443875393158,3.0,2.0,0.0,0.0,-0.571564589742989,3.067776762761548,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2013-09-10,70.46494306299084,70.50095050140494,70.14088298498054,70.40193176269531,27619400,69.17001451764789,68.66892460414341,69.08977829229833,68.62142144070069,66.92384044194317,0.4683568515976475,0.3164967755941022,0.15186007600354529,70.18299495048905,67.12017353705977,68.65158424377441,0.04461399466840454,26676620.0,0.4881904306399232,0,1,11.361081912793079,0.17499856949399892,0,0.13236084112408913,3.9106147095660497,1,0.9880042788800155,3.0,2.0,0.0,0.0,-0.30077208765097374,3.2127135366265294,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2013-09-11,69.93387272568754,70.31194065681156,69.8438506649941,70.26692962646484,28132900,69.5030757359096,68.72850545247395,69.27087849755472,68.74331093594247,65.27690685710081,0.5275675616122442,0.3587109327977306,0.16885662881451358,70.35212825616479,67.03745609442116,68.69479217529297,0.04825216085209728,25483020.0,-0.19175913622018204,0,1,11.037879607094942,0.7115232254467557,0,0.3186019205276958,3.7990798277568714,1,0.9716493141740741,3.0,1.0,0.0,0.0,0.3186019205276958,2.610322865259837,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2013-09-12,70.28492751227074,70.4379540069088,70.07788641479952,70.22191619873047,18332700,69.77441079275948,68.76751236688523,69.41719199004329,68.85283725170454,64.70513848289491,0.5643547383387499,0.39983969390593443,0.1645150444328155,70.52688203008883,66.97072234002836,68.7488021850586,0.051726860352969764,25267250.0,-0.06406061567463261,1,1,10.859952265054593,0.17499856949400067,0,0.3942401662220247,3.8790487861060003,1,0.9661961188214291,3.0,0.0,0.0,0.0,0.3942401662220247,2.492738017988393,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2013-09-13,70.29393349758527,70.33894452793199,69.88886169534081,70.26692962646484,16932500,69.94801330566406,68.8210939679827,69.54792085718506,68.95758483502013,65.0349602185114,0.5903360221649336,0.4379389595577343,0.15239706260719932,70.72071764126893,67.00642774447324,68.86357269287109,0.053936932859427474,24231710.0,0.06410167960524404,0,1,10.822251499900554,0.059997558593744914,0,0.33947029520585603,4.047918946951631,1,0.9716493141740741,3.0,0.0,0.0,0.0,0.33947029520585603,2.624592554054017,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2013-09-16,70.86105043901748,70.86105043901748,69.91587363441951,70.0779037475586,25704300,70.07789611816406,68.92139798118954,69.6294566864733,69.04057142113409,62.398007303489216,0.5888852653392149,0.46812822071403043,0.1207570446251845,70.84892639555073,67.09156051240825,68.97024345397949,0.05447807191879194,24179290.0,-0.26901115490758354,1,1,10.421849917081333,0.8285716361734011,0,1.1066981130275926,3.676278062374431,1,0.9090908165106804,3.0,0.0,0.0,0.0,0.59782547677249,0.7886691344076674,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2013-09-17,70.2309113032315,70.63598991048444,70.1949107257902,70.54597473144531,27174300,70.26307024274554,69.04527827671596,69.77045946262285,69.15208277745344,66.0670460718828,0.6183766851694088,0.49817791360510616,0.12019877156430264,71.02735348289669,67.1849824851209,69.10616798400879,0.055600984830542405,24172570.0,0.667929488263308,1,1,11.055563424131453,0.7143012845464903,0,0.4520714576304823,4.404215411536688,1,0.9634254021307975,3.0,0.0,0.0,0.0,0.4520714576304823,1.0074094655023402,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2013-09-18,70.65400761113654,71.53617306564328,70.5099846627246,71.39214324951172,31714700,70.45338984898159,69.21502394903274,70.01994927599037,69.31801318279109,71.48404959052763,0.7019360931992793,0.5389295495239408,0.1630065436753385,71.37587147403433,67.16322535824106,69.2695484161377,0.06081526748934087,24629750.0,1.199456838306645,1,1,12.274415569077485,0.719298363025526,0,0.19990917046329887,5.434919137127947,1,0.9834365199783158,3.0,0.0,0.0,0.0,-0.7371412811354633,2.1489848041093578,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2013-09-19,71.6171638594132,71.73418976791766,71.43713350932308,71.56315612792969,26435700,70.61927904401507,69.37876783098493,70.25736571475026,69.48432006761618,72.44157110760537,0.773045647134083,0.5857527690459692,0.1872928780881138,71.68331199552227,67.2230509195168,69.45318145751953,0.06421967982465371,25492350.0,0.23954019396825732,0,1,12.427571348026312,0.18180977481850708,0,0.24664320216883348,5.8933870195501425,1,0.9791205940498392,3.0,0.0,0.0,0.0,-0.0389115783719985,2.4144568299910025,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
