Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2013-08-29,67.88150746540336,68.71865508107885,67.78248867624859,68.37659454345703,27287900,68.34700666155133,68.62220146542504,68.33706803891512,68.14329723971638,52.432992801291654,0.19377079919874518,0.33656881051346593,-0.14279801131472075,69.75669050383843,67.46006440949165,68.60837745666504,0.033474426585840635,25629930.0,0.7026850282930264,0
2013-08-30,68.44859523229673,68.44859523229673,67.69245253295485,67.93550109863281,26228500,68.35343497140067,68.57633572533017,68.27528850964092,68.12790493296944,48.4208177705151,0.14738357667147284,0.2987317637450673,-0.1513481870735945,69.68068195828653,67.40104945650839,68.54086570739746,0.033259464674840006,25870280.0,-0.645094198927787,1
2013-09-03,68.49360524419463,68.80866873533742,67.99851822673469,68.32257843017578,27241500,68.32000078473773,68.53047107514881,68.2825638820309,68.14232519202176,51.89921521783528,0.14023869000914146,0.26703314899788216,-0.1267944589887407,69.57386085402827,67.40705345261235,68.4904571533203,0.03163663218899802,25635740.0,0.5697718060267087,1
2013-09-04,68.55661743263641,69.16872346584191,68.34957631667908,69.05170440673828,27142900,68.32514408656529,68.51718321300689,68.40089319352434,68.20968661533409,57.68765315889894,0.191206578190247,0.25186783483635516,-0.060661256646108164,69.5927666546263,67.40165015445572,68.49720840454101,0.03198840582275934,26465750.0,1.0671815866956091,1
2013-09-05,69.0967007858593,69.3667462960115,69.0696969216158,69.16870880126953,17809700,68.34185900006976,68.52918461390904,68.51901867163899,68.28072529577375,58.54968117478177,0.2382933758652399,0.24915294304213212,-0.01085956717689221,69.64384193799812,67.38837928392572,68.51611061096192,0.03291871990339672,25176210.0,0.16944461478032302,1
2013-09-06,69.40277475217364,69.61881259925337,68.45760487887523,69.24974822998047,27715100,68.5720443725586,68.55104573567708,68.63143860369152,68.35250477238165,59.1701372864467,0.27893383130987104,0.2551091206956799,0.023824710614191114,69.66355797504725,67.38036521220862,68.52196159362794,0.033320598385364365,26220770.0,0.1171619799117174,1
2013-09-09,69.5467890529579,70.17690216130696,69.51978518655977,70.05988311767578,25161900,68.88067408970424,68.59519595191593,68.85119929815065,68.47897724240343,64.83668612704838,0.37222205574721556,0.27853170770598706,0.0936903480412285,69.90126100057523,67.26328520303804,68.58227310180663,0.038464397259351024,26667230.0,1.1698741272023527,1
2013-09-10,70.46495069921384,70.50095814153003,70.14089058608545,70.40193939208984,27619400,69.17000906808036,68.66892387753441,69.08977469721822,68.62141888312094,66.92395863346542,0.4683558140972792,0.3164965289842455,0.1518592851130337,70.18298227669351,67.12018773673424,68.65158500671387,0.04461360272541035,26676620.0,0.4882341494054865,0
2013-09-11,69.93388031891963,70.31194829109327,69.84385824845185,70.26693725585938,28132900,69.50307137625558,68.72850654238746,69.27087662931686,68.74330913295341,65.27701992252108,0.5275674963634458,0.35871072246008556,0.16885677390336024,70.35211835266693,67.03746828673735,68.69479331970214,0.04825183839630127,25483020.0,-0.19175911543941604,0
2013-09-12,70.28492751227074,70.4379540069088,70.07788641479952,70.22191619873047,18332700,69.77440534319196,68.76751345679874,69.41719040922665,68.85283558227023,64.70515373364634,0.5643548269564178,0.399839543359352,0.1645152835970658,70.5268713004532,66.97073383260346,68.74880256652833,0.0517265368281645,25267250.0,-0.0640714664494002,1
2013-09-13,70.29394112991181,70.33895216514571,69.88886928368574,70.26693725585938,16932500,69.94801003592355,68.82109469459171,69.54792069332399,68.95758385438795,65.03503065723544,0.5903368389360395,0.43793900247468953,0.15239783646134997,70.72070812193728,67.00644031556273,68.86357421875,0.0539366108790101,24231710.0,0.06411254429670166,0
2013-09-16,70.8610658683292,70.8610658683292,69.91588885792808,70.07791900634766,25704300,70.07789720807757,68.92140016101655,69.62945889532763,69.040571643422,62.39818138557956,0.5888872519056321,0.4681286523608781,0.12075859954475399,70.84892012185577,67.09156983786102,68.97024497985839,0.05447784454139644,24179290.0,-0.2690002679687886,1
2013-09-17,70.2309113032315,70.63598991048444,70.1949107257902,70.54597473144531,27174300,70.26307242257255,69.04527972993397,69.77046133165342,69.15208298327558,66.0670951458445,0.6183783483778456,0.4981785915642716,0.12019975681357398,71.0273494863316,67.18498648168598,69.10616798400879,0.05560086916604528,24172570.0,0.667907568795334,1
2013-09-18,70.65400761113654,71.53617306564328,70.5099846627246,71.39214324951172,31714700,70.45339529854911,69.21502394903274,70.01995085747777,69.31801337336714,71.48410520537392,0.7019374841106298,0.5389303700735433,0.16300711403708656,71.37586962074941,67.16322415976818,69.2695468902588,0.060815259375886714,24629750.0,1.199456838306645,1
2013-09-19,71.61717912971785,71.73420506317473,71.43714874124143,71.56317138671875,26435700,70.6192855834961,69.37876710437592,70.25736940043792,69.48432137435614,72.44170987739646,0.7730480260817814,0.5857539012751909,0.18729412480659047,71.68331500100334,67.22304562521737,69.45318031311035,0.06421980038463444,25492350.0,0.23956156717315213,0
2013-09-20,71.73290753567309,71.81416929163409,71.28147323554087,71.31758880615234,26328900,70.76937866210938,69.54196166992188,70.42048007824015,69.62011896189661,68.86555764812333,0.800361116343538,0.6286753442888604,0.1716857720546776,71.92183179904546,67.26062593410884,69.59122886657715,0.06697978956332634,25353730.0,-0.3431689454332698,0
2013-09-23,71.61553753821468,71.69679929467583,70.83906998614107,71.17313385009766,30319400,70.90526689801898,69.66655767531623,70.53627296621822,69.73515710176336,66.77733892852936,0.8011158644548573,0.6631634483220598,0.13795241613279752,72.11144440736486,67.28675658140467,69.69910049438477,0.06922166558446301,25869480.0,-0.202551654469596,0
2013-09-24,71.3266198598855,71.55233701134082,70.93838608384868,71.17313385009766,21871300,71.03472355433873,69.76929255894252,70.63425156373813,69.84167389793627,66.77733892852936,0.7925776658018577,0.6890462918180195,0.10353137398383827,72.28007177332302,67.33027215978245,69.80517196655273,0.07090878045415128,25294670.0,0.0,0
2013-09-25,71.22729242293616,71.32660850483286,70.7848888052489,70.9293441772461,22746400,71.15635572160993,69.85870397658576,70.67965042735474,69.92224206677403,63.036099739585474,0.7574083605807118,0.7027187055705579,0.05468965501015388,72.27853573746526,67.66089755110895,69.9697166442871,0.0659948104382289,24756020.0,-0.3425304741604074,1
2013-09-26,71.21828503186939,71.65166506585346,71.1912000713095,71.48011779785156,22421700,71.28980473109654,70.04164050874256,70.80279925358502,70.03764026907608,67.47024277863633,0.7651589845089433,0.715206761358235,0.04995222315070824,72.33998539368112,67.95751216491264,70.14874877929688,0.06247400424142536,25164920.0,0.7765102398650914,0
2013-09-27,71.06476026972035,71.51619440195464,70.95641359818238,71.3897933959961,25151600,71.28946903773716,70.20784614199684,70.89310604472519,70.13779975995904,66.07047502517713,0.7553062847661494,0.723226666039818,0.03207961872633136,72.39479805280615,68.2040193910415,70.29940872192383,0.059613284634323,25986830.0,-0.126362972863181,0
2013-09-30,70.64946463662348,71.40787091865155,70.42374749720935,71.21826934814453,28031900,71.24019731794085,70.3431639898391,70.94313116832816,70.21783454426908,63.38135707561724,0.7252966240590837,0.7236406576436711,0.0016559664154125464,72.28950986511676,68.63758440368208,70.46354713439942,0.05182715900562218,26219590.0,-0.24026410456201575,1
2013-10-01,71.22730002878781,71.9766825855423,71.19118445984707,71.94056701660156,33129700,71.32919420514789,70.53388141450428,71.09658283729331,70.34544435703444,69.0871648831183,0.7511384802588736,0.7291402221667117,0.021998258092161938,72.29454038767284,68.99435273976857,70.6444465637207,0.0467154575969043,26815130.0,1.014202781207918,0
2013-10-02,71.453017768579,72.01279875935177,71.38078663009081,71.91348266601562,25503800,71.43495832170758,70.70487685430618,71.22225973401983,70.46159534288489,68.65517352414574,0.760664391134938,0.735445055960357,0.02521933517458097,72.35458266482289,69.22048828854625,70.78753547668457,0.0442746643907234,26194040.0,-0.03764823062860634,0
2013-10-03,71.82321237236677,71.97669840784974,70.69462642615322,71.0738296508789,42998200,71.42077200753349,70.80116853259858,71.19942433661353,70.50694603236593,56.79809791305023,0.6924783042476008,0.7268517056178058,-0.03437340137020495,72.26540315847835,69.50017987985173,70.88279151916504,0.03901120736588047,27850290.0,-1.167587751293142,1
2013-10-04,71.07380855140204,71.78707548426453,71.01060803270991,71.68775939941406,22852700,71.52911703927177,70.92112332298642,71.27455280781362,70.59441368918432,61.96983081362047,0.6801391186292989,0.7175091882201043,-0.037370069590805466,72.2081888750227,69.80119528025074,71.00469207763672,0.03389907799529851,27502670.0,0.8637915693453291,0
2013-10-07,71.05574997204658,71.6426158893944,71.02866501850349,71.09186553955078,20227100,71.47365243094308,71.00884319487072,71.24644707423472,70.63126197439665,55.077835135480484,0.6151850998380723,0.697044370543698,-0.08185927070562571,72.17911875114255,69.93346364631837,71.05629119873046,0.03160388850782438,26493440.0,-0.831235157655319,0
2013-10-08,71.09185459280657,71.15505510412224,69.69241273129151,69.71949768066406,43660700,71.23503875732422,70.99263436453683,71.01153178291615,70.5637238785646,43.1699950010067,0.44780790435154927,0.6471970773052683,-0.19938917295371905,72.25823244898743,69.78610577733093,71.02216911315918,0.03480781708761489,28672380.0,-1.9304147506485458,0
2013-10-09,69.88206436268862,69.91817995052247,68.93404912499608,69.50286102294922,64526700,70.98998042515346,70.94982110886346,70.77942858907508,70.48514144481533,41.63958220255973,0.294287144259755,0.5766150906961657,-0.2823279464364107,72.35129804383399,69.61663255919336,70.98396530151368,0.038525115820520595,32850410.0,-0.31072607365461025,1
2013-10-10,70.25216715547829,71.1369809558178,70.23411282370438,70.9744644165039,48062700,70.85196576799665,70.98351287841797,70.8094341009872,70.52138759086633,53.65794689581778,0.28804651012087845,0.5189013745811082,-0.23085486446022974,72.34364030094564,69.69954512385904,71.02159271240234,0.03722945481937728,35414510.0,2.1173277932670764,1
2013-10-11,70.79391182685585,71.58843350848728,70.78488121446829,71.53426361083984,25214100,70.79779161725726,71.04600561232795,70.92094633327223,70.5964154441977,57.26334851230455,0.32453088907452354,0.4800272774797913,-0.15549638840526775,72.37740399372849,69.79251406657424,71.08495903015137,0.03636338773238717,35420760.0,0.7887332422134685,1
2013-10-14,71.09186415956745,72.03987884521484,71.03769425353276,72.03987884521484,31471900,70.93579864501953,71.13043140229725,71.09308979664802,70.70333865908786,60.269912590617054,0.3897511375601539,0.46197204949586385,-0.07222091193570995,72.45249373517436,69.9136203090151,71.18305702209473,0.03566682202720244,35764760.0,0.7068154599670473,0
2013-10-15,71.9857192949665,72.32880689644252,71.66970976206323,71.76000213623047,38684000,70.9461190359933,71.21053059895833,71.19569169504531,70.7816100277651,57.844083454045304,0.41408166728021456,0.452393973052734,-0.03831230577251943,72.50158560902632,69.98593117564165,71.24375839233399,0.035310523899246715,36320190.0,-0.38850247039660113,1
2013-10-16,72.09402883921581,72.60866346942585,72.03985894814258,72.57254791259766,46735900,71.15764508928571,71.30703408377511,71.40751572851491,70.91427209330826,62.55609690106961,0.49324363520665315,0.4605639054835179,0.032679729723135265,72.68731048139854,69.91824676957803,71.30277862548829,0.03883528475607909,38443400.0,1.1323101340279251,1
2013-10-17,72.2475553004023,73.01499925873375,72.18435476259945,72.98790740966797,32193500,71.6245607648577,71.38302285330636,71.65065291023076,71.0678747093349,64.72658064640723,0.5827782008958593,0.4850067645659862,0.09777143632987312,72.93958262689047,69.808448226381,71.37401542663574,0.04386938834522926,37362930.0,0.5723369359589725,1
2013-10-18,73.65602706470393,74.19774688398226,73.44836424167094,74.17066192626953,39628200,72.29138946533203,71.50718906947544,72.03834660500596,71.29771079947821,70.05038224817714,0.7406358055277451,0.5361325727583379,0.20450323276940718,73.49990127588303,69.53343688940016,71.5166690826416,0.05546209628274763,39040480.0,1.6204801022215554,1
2013-10-21,74.3421764948754,74.52275429754418,74.09840507169609,74.3331527709961,31176900,72.77120208740234,71.65078735351562,72.39139370746598,71.52255835292398,70.70455634728272,0.868835354542,0.6026731291150704,0.2661622254269296,73.99765636499129,69.35168369238176,71.67467002868652,0.06482028687052291,40135460.0,0.21907697802143744,1
2013-10-22,74.62207561811049,74.84779272107613,73.97200925943513,74.44149780273438,43944800,73.186521257673,71.80642373221261,72.70679433750726,71.73877608994697,71.15694131243193,0.9680182475602948,0.6757421528041153,0.29227609475617944,74.44004959573792,69.2361268568988,71.83808822631836,0.07243960505247159,40163870.0,0.14575600213282414,0
2013-10-23,74.08037416116528,74.21579894556712,73.62893984424981,73.99008178710938,38021300,73.46512167794364,71.94056411016555,72.90422317590759,71.90553947492195,66.5460686097359,0.9986837009856373,0.7403304624404198,0.2583532385452175,74.7183166894804,69.26393352414264,71.99112510681152,0.075764660675121,37513330.0,-0.6064037250046006,1
2013-10-24,74.03521460186998,74.46859449870165,73.92686790557713,74.31510162353516,23155100,73.83013589041573,72.10179065522694,73.12128139861952,72.08402556000442,68.14651244287816,1.0372558386150956,0.7997155376753551,0.23754030093974055,75.02858669261208,69.23716190357932,72.1328742980957,0.08028828527058506,35022570.0,0.43927487113875063,1
2013-10-25,75.01032546255381,75.19089642847254,74.48666001771234,74.84780883789062,35824500,74.15517316545758,72.2621568952288,73.38690100466123,72.28875024725525,70.6268310596033,1.0981507574059748,0.859402581621479,0.2387481757844958,75.40888828589067,69.2026618544902,72.30577507019044,0.08583306693519026,36083610.0,0.7168222914557099,1
2013-10-28,74.8568438877541,74.9832449490543,74.53181061917039,74.8658676147461,28618400,74.42345319475446,72.4276842389788,73.61443432928967,72.47964783003235,70.71009422075208,1.1347864992573164,0.9144793651486465,0.22030713410866998,75.73939212137279,69.23691784566822,72.4881549835205,0.08970395614542608,35798260.0,0.024127328689860228,1
2013-10-29,75.11866484701663,75.17284164714773,74.66723054652172,74.99226379394531,36878100,74.54082489013672,72.6073982602074,73.82640809308283,72.66576753106294,71.32282370090596,1.1606405620198927,0.9637116045228958,0.1969289574969969,76.05710573735175,69.22437390742365,72.6407398223877,0.09406198018680231,35617670.0,0.16883018019593354,0
2013-10-30,75.25411626560444,75.38051735185027,74.55891029125237,74.92005920410156,33535500,74.62466866629464,72.74927884056454,73.99466211016264,72.83275209943616,70.41658768124333,1.1619100107264728,1.0033512857636113,0.1585587249628615,76.32864406398028,69.2534932346037,72.79106864929199,0.09719806235384071,34297630.0,-0.09628271796428,0
2013-10-31,74.73042815109838,75.20895427711886,74.46860232878859,74.74848937988281,31309900,74.66852460588727,72.88427916027251,74.11063553627343,72.97465856465443,68.19914449105515,1.1359769716190016,1.0298764229346893,0.10610054868431229,76.51823581759781,69.43136745388655,72.97480163574218,0.09711391062199473,34209270.0,-0.22900385563143777,1
