Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2021-10-15,140.35005282323274,141.45316264244676,140.0962280805495,141.39459228515625,67940300,139.46168518066406,139.85683041527156,139.6736797604058,140.8696618483247,51.26473233537099,-1.1959820879189067,-1.5180033385462048,0.32202125062729814,143.66088253201715,135.77990268526807,139.7203926086426,0.05640536574230608,73700830.0,0.7512606905909713,1
2021-10-18,140.03763996851194,143.34699879821167,139.75454497889402,143.06390380859375,85589200,139.91632298060827,139.8796074276879,140.19525269089627,141.0321982898261,55.383137903259936,-0.8369455989298444,-1.381791790622933,0.5448461916930885,144.1088834378643,135.68431114221383,139.89659729003907,0.06021999433041482,72427550.0,1.1806049272881092,1
2021-10-19,143.51298745891924,145.62160993395176,143.06393807186709,145.2213592529297,76378900,140.73355538504464,140.15015738351005,140.96849985428602,141.34250650931526,60.07862232886792,-0.374006655029234,-1.1802347635041932,0.8062281084749592,144.99662848467892,135.3168908024304,140.15675964355466,0.0690636520626328,71979330.0,1.5080361900528194,1
2021-10-20,145.16278083703227,146.18780683574556,144.59657585778285,145.70945739746094,58418800,141.63306753976002,140.42117382231214,141.6978779378514,141.6659843528816,61.07664779245902,0.031893584969793665,-0.9378090938093959,0.9697026787791896,145.68581168583432,134.9605933434625,140.32320251464841,0.07643225176001957,69499100.0,0.3361063049142299,1
2021-10-21,145.27014914498275,146.0804071368253,144.35250720492448,145.92420959472656,61421000,142.7445526123047,140.5899171375093,142.34808280813988,141.9814084448701,61.53231450253058,0.366674363269766,-0.6769124023935635,1.0435867656633295,146.2300143977022,134.67508661548138,140.4525505065918,0.08226926275488694,69467930.0,0.1473838425462226,0
2021-10-22,146.12924283758312,146.60757740087539,145.1042167942401,145.1530303955078,58883400,143.8295462472098,140.67638288225447,142.77961320619647,142.2163434041766,58.86721792915648,0.5632698020198745,-0.428875961510876,0.9921457635307505,146.55050603136732,134.52738398328108,140.5389450073242,0.08555010888590099,69478950.0,-0.5284792710959607,0
2021-10-25,145.14321368433312,145.81680244360976,144.10843120026792,145.1041717529297,50720600,144.51010349818637,140.75633675711492,143.13723759800158,142.43025661519533,58.693768662049955,0.7069809828062432,-0.20170457264745215,0.9086855554536953,147.0248748261253,134.3722321074684,140.69855346679685,0.08992731202203007,68105790.0,-0.0336600913153462,1
2021-10-26,145.77779264971988,147.2518679421637,145.46539754636262,145.76803588867188,60893400,145.13488115583147,140.93995739164805,143.54197579656625,142.67749952434175,60.40105010722579,0.8644762722244934,0.011531596326936974,0.8529446758975564,147.68563654676566,134.4348453257929,141.06024093627929,0.09393710894736454,66891540.0,0.45750864893985277,0
2021-10-27,145.80708231384622,146.16827612937263,144.9577823061733,145.30921936035156,56094900,145.4556405203683,141.2625732421875,143.813859421764,142.87244173441655,58.598366184714635,0.9414176873474389,0.19750881453103736,0.7439088728164016,148.19332594789253,134.51483597837696,141.35408096313475,0.09676756324483428,64624760.0,-0.3147579821070834,1
2021-10-28,146.25615073002083,149.5264533730465,146.15852353048365,148.94073486328125,100077900,145.98697989327565,141.71535019647504,144.6026094896897,143.32194492914726,66.99474031433488,1.2806645605424478,0.4141399637333195,0.8665245968091283,149.34293198212583,134.44590163603823,141.89441680908203,0.10498672661752052,67641840.0,2.49916386511162,0
2021-10-29,143.718003300801,146.37330245291255,142.92727357091124,146.23663330078125,124953200,146.06229073660714,142.10118902297245,144.85399776831918,143.53784777149053,57.6235623532549,1.316149996828642,0.5945419703523841,0.721608026476258,149.8244584013339,134.6623671601895,142.2434127807617,0.10659257216018571,73343130.0,-1.8155554052974199,0
2021-11-01,145.44588063726485,146.1389830509936,144.28418557941234,145.41659545898438,74588300,145.9897744315011,142.39451671781993,144.94055125919076,143.67701426686045,55.10617901054463,1.2635369923303017,0.7283409747479677,0.535196017582334,149.7913889973365,135.65407609055407,142.72273254394528,0.09905438786655414,72243040.0,-0.560760886849887,1
2021-11-02,145.12373606469237,147.96451766703325,145.11396440756303,146.45138549804688,69122000,146.17525373186385,142.90028744652156,145.17298729593784,143.88252324694832,57.62207108988744,1.29046404898952,0.8407655895962781,0.44969845939324193,150.00581164487667,136.30945782533817,143.15763473510742,0.09567323352947002,71517350.0,0.7116038137162661,1
2021-11-03,146.8125891838913,148.35500663634056,146.25615583539988,147.8864288330078,54511500,146.57271902901786,143.382815406436,145.59043984010245,144.1791088459157,60.894990369007544,1.4113309941867556,0.9548786705143736,0.456452323672382,150.43048367982246,136.81121248716974,143.6208480834961,0.09482795411941136,71126620.0,0.9798769264494744,0
2021-11-04,147.97423478422334,148.8040061478772,147.056593009041,147.36898803710938,60394600,146.80142647879464,143.79933093843007,145.864062639642,144.4153961934115,59.121926115095036,1.448666446230476,1.0536362256575942,0.39503022057288173,150.76240803033178,137.2280430194729,143.99522552490234,0.09399176230685702,71023980.0,-0.3498906559456727,1
2021-11-05,148.49328605752575,148.79635114627666,146.7042085245969,147.8969268798828,65463900,147.1710989815848,144.18102082752048,146.17681098429443,144.67328735537234,60.38918210116594,1.5035236289220961,1.1436137063104947,0.3599099226116014,151.048651498782,137.78141899682348,144.41503524780273,0.09186877584590264,71682030.0,0.35824283643752786,0
2021-11-08,148.02405391839477,148.18047945260236,146.80200740282297,147.07574462890625,55020900,146.90467180524553,144.54173569452195,146.31510846808087,144.8512471534119,57.40801004791752,1.463861314668975,1.2076632279821908,0.2561980866867841,151.09178240795222,138.5045753190986,144.7981788635254,0.08692931905391763,72112060.0,-0.5552395633233842,1
2021-11-09,146.8410949734435,148.0435844748696,146.70422637098488,147.4374542236328,56787900,147.0762176513672,144.92385864257812,146.48777704585808,145.04281804750232,58.38256944970999,1.4449589983557587,1.2551223820569044,0.1898366162988543,150.8166454117013,139.7090763290214,145.26286087036135,0.07646530583335241,71701510.0,0.24593422636696172,0
2021-11-10,146.66510417552323,146.7726448402154,144.54363371528353,144.612060546875,65187100,146.9612840924944,145.23187037876673,146.19920527678377,145.01091008449288,48.95897979232476,1.1882951922908944,1.2417569441037024,-0.05346175181280799,149.8478511145874,141.38326918570567,145.61556015014654,0.058129652628838305,72610730.0,-1.916333737336684,0
2021-11-11,145.62885311604722,146.0883289050465,144.37746369649008,144.56321716308594,41000000,146.69154575892856,145.56544857933406,145.94751479775334,144.97774764587015,48.81229878586725,0.9697671518831896,1.1873589856595999,-0.21759183377641023,149.305075155642,142.3483397613503,145.82670745849614,0.047705495896707716,66702940.0,-0.03377545662813786,1
2021-11-12,145.11067671997742,147.03662312152338,144.18192440007093,146.63580322265625,63804000,146.51288495744976,145.865235828218,146.05340532466147,145.10056657748393,54.976443577487004,0.9528387471775375,1.1404549379631874,-0.18761619078564995,148.88379837578762,143.29373763495457,146.0887680053711,0.03826482225264251,60588020.0,1.4336883892340113,1
2021-11-15,147.00728981052836,148.483531417499,146.08830852560698,146.64556884765625,59222800,146.40953935895647,146.1152823311942,146.1445074051222,145.21501119008929,55.00393858609903,0.9294962150329127,1.0982631933771325,-0.16876697834421983,148.67952168568044,143.85618082896795,146.2678512573242,0.03297608336521569,59051470.0,0.006659782116913426,1
2021-11-16,146.5868762388628,148.10221638704422,146.00028814358132,147.6231689453125,59256200,146.37043108258928,146.33239019484745,146.3719937959207,145.39339324603174,57.783295182825825,0.9786005498889665,1.0743306646794994,-0.09573011479053295,148.819317299826,143.95656618406068,146.38794174194334,0.03321824911192146,58064890.0,0.6666414166744072,1
2021-11-17,147.62318884522813,151.53373689410836,147.61341784542643,150.05751037597656,88807000,146.79639761788505,146.5626831054687,146.93899634669853,145.73888340380543,63.78249392504378,1.2001129428930994,1.0994871203222196,0.10062582257087982,149.5123288461515,143.69835993558678,146.60534439086913,0.03965727808028543,61494440.0,1.6490239628752734,1
2021-11-18,150.27258025090998,155.12165110785514,149.62733629184328,154.33953857421875,137827700,147.78240966796872,146.97363935198098,148.07754130477858,146.3759689719842,71.4641163854504,1.7015723327943704,1.2199041628166498,0.48166816997772055,151.52062399594027,142.53159768374726,147.02611083984377,0.06113897906192182,69237750.0,2.8535913914027766,1
2021-11-19,154.12446895909494,157.41911583313842,153.02952027938457,156.95962524414062,117305600,149.54634748186382,147.49913533528644,149.44401575698814,147.15994351066246,74.96326881315998,2.284072246325678,1.4327377795184555,0.8513344668072227,153.84286262483724,141.39001853971357,147.6164405822754,0.08435946589690979,74421920.0,1.6976120922260751,1
2021-11-22,158.064388202726,161.99449424357113,157.3996020130381,157.41915893554688,117467900,151.3829105922154,148.08323669433594,150.6709608613818,147.91988539398722,75.53001884705803,2.751075467394571,1.6964053170936788,1.0546701503008924,155.72040413895468,140.74397574385785,148.23218994140626,0.10103357712664683,80666620.0,0.2927719091399883,1
2021-11-23,157.5168614506406,158.18166233731603,155.50293170970644,157.80038452148438,96041900,152.97785077776228,148.68781825474332,151.76779527062834,148.65177421824626,76.01508555480531,3.116021052382081,1.9803284641513592,1.1356925882307216,157.35113142798943,140.31648331810433,148.83380737304688,0.11445415803405694,84592020.0,0.24217229244223315,1
2021-11-24,157.15516717862224,158.51408217991857,156.06998937776268,158.3185577392578,69463600,154.64542061941964,149.28546215239027,152.77560488118672,149.3678322568397,76.69141961929903,3.407772624347018,2.265817296190491,1.1419553281565271,158.81631832394044,140.15223026004395,149.4842742919922,0.12485653191478426,85019670.0,0.3283725951269023,0
2021-11-26,156.00155632601601,156.8618668141861,152.8633347292546,153.3032684326172,76959800,155.4568634033203,149.6661311558315,152.8567838890991,149.65934604763802,59.27061428531593,3.197437841461067,2.4521414052446064,0.7452964362164605,159.18369739298348,140.22110454793452,149.702400970459,0.12666859530723812,88615650.0,-3.167846763043747,1
2021-11-29,155.80604638636365,157.58535337179862,155.23901498169408,156.65660095214844,88748200,156.3995906284877,150.03355335053942,153.4413711295682,150.17766122574992,64.9959964830436,3.2637099038182953,2.6144551049593443,0.649254798858951,160.04198247889855,140.40481622715612,150.22339935302733,0.13071975695074495,91110070.0,2.1873848834509158,1
2021-11-30,156.41214364910118,161.81847488073362,156.3437019010155,161.6033935546875,174048100,157.4372841971261,150.7653038388207,154.69706688727888,151.02401176863418,71.38607053363964,3.6730551186446974,2.826175107696415,0.8468800109482824,161.80521893201526,140.26025958360967,151.03273925781247,0.14265092094786425,102592600.0,3.1577300748725445,0
2021-12-01,163.73466976035556,166.49161375206606,160.8506430799377,161.0852813720703,152052500,158.02666364397322,151.51143173944382,155.67986911570833,151.76929099851833,69.94583079395183,3.910578117189999,3.043055709595132,0.8675224075948673,163.19456291146793,140.3343051915594,151.76443405151366,0.15062987492938587,111872230.0,-0.3206072417296424,0
2021-12-02,155.19014164372396,160.52803264766237,154.27116024660182,160.09786987304688,136739200,158.40933663504464,152.16126432872954,156.35956153991427,152.38622276700193,67.16469976376908,3.973338772912342,3.2291123222585743,0.7442264506537679,164.22963904942057,140.52037315761063,152.3750061035156,0.1555981292345485,116665450.0,-0.6129743764377471,0
2021-12-03,160.35202051883033,161.27100166043388,156.14817855062066,158.22076416015625,118023100,158.4693908691406,152.65337553478423,156.64590040456687,152.8184110183467,62.108912655945765,3.8274893862201793,3.3487877350508954,0.47870165116928387,164.80082634121402,141.03436347812192,152.91759490966797,0.15542006710955342,114684990.0,-1.1724738838681081,1
2021-12-06,160.61599065605895,164.12571914002814,160.6062196554979,161.6229705810547,107497000,158.94144984654017,153.33213660830543,157.41160350864192,153.47060061558432,66.96297396889284,3.9410028930576004,3.4672307666522366,0.4737721264053638,165.84626866833446,141.36152552111866,153.60389709472656,0.15940183556746745,113704130.0,2.1502907276156336,1
2021-12-07,165.2988844701773,167.7429772469704,164.57542763792551,167.35191345214844,120405400,160.94839913504464,154.25856454031808,158.94088196148908,154.49884601088536,73.19096392610885,4.442035950603724,3.6621918034425343,0.7798441471611901,167.89803861140703,141.33737246037035,154.6177055358887,0.17178282434718722,113997880.0,3.5446340643891627,1
2021-12-08,168.28069194116756,172.02504411674911,166.882663021836,171.1647186279297,116998900,163.02098737444194,155.40565854027156,160.82147221786457,155.73335509362937,76.3820852441584,5.088117124235197,3.947376867601067,1.1407402566341296,170.542796123073,141.06534138913406,155.80406875610353,0.18919566715605546,116093580.0,2.278315853778068,0
2021-12-09,170.9985052389604,172.79735388590385,170.03063915946248,170.6563262939453,108923700,164.3142634800502,156.51131911504834,162.33452669110775,156.83876036772685,75.09847755199742,5.495766323380906,4.257054758757035,1.2387115646238707,172.27728081840192,141.93528326851217,157.10628204345704,0.19313039017432085,120039590.0,-0.29701934958307197,1
2021-12-10,171.29179439045112,175.61294836881706,170.78341894665584,175.4369659423828,115402700,166.364504132952,157.97917175292966,164.3502865759193,158.2164052251088,78.71994970217034,6.133881350810526,4.632420077167733,1.5014612736427928,174.70436580187175,142.59557316297207,158.6499694824219,0.2023876382936037,123883880.0,2.8013257710722828,0
2021-12-13,177.06961358561998,178.0570365302883,171.6046261840087,171.8099365234375,153237000,168.03765651157923,159.27663457961307,165.49792502938365,159.22333346942943,70.35946372486508,6.274591559954217,4.960854373725031,1.3137371862291864,175.94442560294414,143.8729266919778,159.90867614746097,0.20056134340948062,130332760.0,-2.067425983721416,0
2021-12-14,171.33091243496327,173.76523433574428,168.3589020297747,170.43148803710938,139380400,169.78204563685824,160.40976242792036,166.25693472287992,160.05356714110943,67.42847467233811,6.203367581770493,5.209357015334124,0.9940105664363692,176.50795550854235,145.68798870532487,161.0979721069336,0.19131194763122036,126865990.0,-0.8023101074483452,1
